code,local_authority,pcp01_1624_walk,pcp01_1624_cycle,pcp01_2534_walk,pcp01_2534_cycle,pcp01_3544_walk,pcp01_3544_cycle,pcp01_4554_walk,pcp01_4554_cycle,pcp01_5564_walk,pcp01_5564_cycle,pcm01_1624_walk,pcm01_1624_cycle,pcm01_2534_walk,pcm01_2534_cycle,pcm01_3544_walk,pcm01_3544_cycle,pcm01_4554_walk,pcm01_4554_cycle,pcm01_5564_walk,pcm01_5564_cycle,pcf01_1624_walk,pcf01_1624_cycle,pcf01_2534_walk,pcf01_2534_cycle,pcf01_3544_walk,pcf01_3544_cycle,pcf01_4554_walk,pcf01_4554_cycle,pcf01_5564_walk,pcf01_5564_cycle
E08000003,Manchester,0.14837127087767396,0.03167273907867681,0.09376247153555414,0.03469727915111393,0.10661069063386944,0.0342360454115421,0.10986109982942084,0.02920152708959467,0.12864918357248886,0.027379185221837375,0.12919009712992038,0.05301979113415614,0.0767573158643279,0.048959186312114815,0.0658070997990623,0.04984371511498102,0.06431063248900348,0.03951160321553163,0.06656671664167917,0.0343328335832084,0.16709438266324494,0.010835471913316224,0.11410745591420027,0.017634319892750334,0.15256474729695751,0.016658285139552427,0.1623819517313746,0.017313746065057714,0.20454545454545456,0.018878299120234605
E07000174,Mansfield,0.14312330623306233,0.02184959349593496,0.08651720871487212,0.017787601305125775,0.0952039444195428,0.01828776333482743,0.101875808538163,0.01433807675722294,0.1134090909090909,0.014318181818181818,0.12585588522986632,0.038800130420606455,0.056747269890795635,0.02925117004680187,0.05145565335138795,0.02962085308056872,0.05190102595051298,0.01971434319050493,0.059398202422821414,0.020711215318483783,0.1617906238984843,0.0035248501938667607,0.12142693802881317,0.004344843356963183,0.14446350295406898,0.005526967791118735,0.15958188153310104,0.008130081300813009,0.18848451928299836,0.005431830526887561
E06000035,Medway,0.14625999342897822,0.016810864089365895,0.07040255364426316,0.016031211207660934,0.08910416267024746,0.014578937272204105,0.0921497856981728,0.009775171065493646,0.09979529170931423,0.0098698640152069,0.14974645555210597,0.02866604574148815,0.05134520651762031,0.024630541871921183,0.043901595897908624,0.02229647980641816,0.03763590744354614,0.015124059102313911,0.046276211135213303,0.012051096649795132,0.14234213280614025,0.0034887777648563785,0.09481433540975649,0.005015775422700429,0.14546368795345163,0.004956540478413907,0.156,0.003510204081632653,0.18234200743494425,0.006505576208178439
E07000133,Melton,0.20194565582019455,0.04159677960415968,0.0973240832507433,0.03429137760158573,0.09226510841150239,0.031062586498539137,0.10781224083595953,0.02753358765964505,0.11004170676932948,0.02213666987487969,0.17978921264724115,0.06447613143211407,0.08587570621468926,0.05499058380414312,0.0620199146514936,0.04694167852062589,0.06066176470588235,0.037377450980392156,0.07317073170731707,0.02545068928950159,0.22807017543859648,0.014619883040935672,0.1100418410041841,0.011297071129707114,0.1278447121820616,0.012382864792503346,0.16347197106690778,0.015913200723327307,0.16653127538586515,0.017059301380991064
E07000187,Mendip,0.2144401929795375,0.039261354183996004,0.11398448378754725,0.026457131489954246,0.1077279629185647,0.029009829777031888,0.11619746391259271,0.023606348193635857,0.11429825845163179,0.02385482218644812,0.166351606805293,0.06080655324511657,0.085199344620426,0.03986892408519935,0.06875184420182945,0.03673650044260844,0.07249240121580547,0.028875379939209727,0.07160253287871407,0.02703360935216756,0.2682410997532605,0.01515685583362707,0.14865161148870862,0.010304757728568297,0.15379250217959894,0.01987794245858762,0.16445712367846954,0.017788219499916092,0.17858452511917858,0.01906857352401907
W06000024,Merthyr Tydfil,0.11829816672431684,0.006572120373573158,0.095625,0.005625,0.10026246719160105,0.005074365704286964,0.10783450704225352,0.007042253521126761,0.1384529147982063,0.0016816143497757848,0.11503856041131105,0.010282776349614395,0.06484375,0.010546875,0.06062602965403625,0.009555189456342669,0.06039441248972884,0.01191454396055875,0.07203791469194312,0.002843601895734597,0.12209737827715356,0.0022471910112359553,0.13080357142857144,0,0.1451492537313433,0,0.16255924170616115,0.0014218009478672985,0.2345679012345679,0
E09000024,Merton,0.10774838928450323,0.025347575449304847,0.047949199766733626,0.024622562042376724,0.05782508630609896,0.023754726286371857,0.08179243711477595,0.02137819978899439,0.0856144437973209,0.020267909143855563,0.1,0.04285714285714286,0.03985833483402365,0.033975628789243054,0.0383953296908914,0.034054337250205825,0.0439453125,0.029079861111111112,0.05280064244127685,0.02549688817506525,0.11563462196373589,0.00752651385562778,0.05743647497712395,0.013655240374463293,0.08148755810773858,0.011211375444353295,0.12146025247355852,0.01330603889457523,0.1309655937846837,0.013041065482796892
E07000042,Mid Devon,0.2028766086298259,0.03583144082765582,0.11838440111420613,0.02692664809656453,0.10103534451981436,0.021420921099607283,0.10865384615384616,0.018509615384615385,0.10913185913185913,0.02190827190827191,0.16618635926993275,0.05859750240153699,0.09449259155717081,0.03941850712887895,0.06794783802333562,0.03088538091969801,0.06989981785063752,0.023451730418943533,0.06933060109289617,0.02117486338797814,0.2434875066454014,0.01063264221158958,0.14800693240901214,0.011438474870017331,0.13690476190476192,0.011160714285714286,0.1519857433808554,0.012983706720977596,0.1687116564417178,0.023006134969325152
E07000203,Mid Suffolk,0.11741329479768786,0.04028179190751445,0.06430905695611577,0.0419000933706816,0.060909172099669555,0.036259712422970436,0.057618197198984866,0.03505968606071999,0.06341132587317735,0.03967446592065107,0.11367275056035862,0.059878322126160746,0.0637061631043785,0.06204606764888981,0.037569421757595554,0.04573668735707285,0.03374715859415982,0.0321734568980591,0.04207987134816403,0.03377110694183865,0.12225445503522586,0.014919187733112309,0.06508402240597493,0.016004267804747934,0.089064039408867,0.02482758620689655,0.08536585365853659,0.03841463414634146,0.10013844023996309,0.049838486386709735
E07000228,Mid Sussex,0.19795137603356783,0.02480562754535357,0.08161393856029345,0.01566559682103011,0.07351891506067094,0.01403759219605044,0.08467766482011323,0.011870700675716809,0.09453852192441405,0.013121004822249635,0.18738049713193117,0.040391969407265776,0.06472210129153969,0.024089391960528225,0.041856430275428326,0.019193233571893297,0.044293603313391626,0.015991716520938795,0.0512570648996297,0.015786396413954396,0.2092370502679255,0.008165348303138555,0.10040355125100887,0.006295399515738499,0.11198945981554677,0.007773386034255599,0.13005817711700066,0.007239819004524887,0.1531959852086635,0.009508716323296355
E06000002,Middlesbrough,0.1641044869391326,0.02674665666791651,0.09989344698987747,0.025217545729000177,0.11308848553601815,0.028077141236528644,0.10636561479869423,0.02176278563656148,0.11848552338530066,0.02338530066815145,0.14095099466278505,0.04512372634643377,0.05976700996116833,0.041701840283640046,0.05037057370299204,0.044331594839418065,0.04277337012763022,0.032424974129010006,0.05107212475633528,0.030019493177387915,0.18870843000773396,0.007218355246197474,0.14440906536804646,0.006930136729724668,0.1801114696391904,0.01070695218539161,0.17686424474187382,0.00994263862332696,0.2083116883116883,0.014545454545454545
E06000042,Milton Keynes,0.11954915003695492,0.04329884207932989,0.053880597014925376,0.03,0.05698438493605596,0.028156574577828022,0.06377068319980675,0.0244776359756834,0.06737918215613382,0.02973977695167286,0.11428907721280603,0.07050376647834275,0.04649886839037103,0.04313833070434127,0.0341330212599961,0.038033937975424224,0.031522720433343365,0.03016852241950045,0.03905053598774885,0.035834609494640124,0.12532299741602068,0.013436692506459949,0.06268925443980686,0.014321957607005484,0.0841779497098646,0.016402321083172147,0.10089200658179613,0.017926734216679657,0.1111111111111111,0.02033096926713948
E07000210,Mole Valley,0.1733271375464684,0.03183085501858736,0.08861251457442675,0.017100660707345512,0.06667321288295365,0.015121759622937941,0.06889961778314223,0.01307583987125327,0.07470401867600467,0.014007003501750876,0.15127175368139223,0.050870147255689425,0.08099688473520249,0.025880661394680086,0.050380060102527845,0.021919745448117377,0.04127161182375906,0.016731734523145567,0.04526166902404526,0.015558698727015558,0.19728550654386814,0.011148812409112942,0.09757473209249859,0.00676818950930626,0.08703335542301745,0.0066269052352551355,0.101468332237563,0.008766162612316459,0.11697806661251016,0.011779041429731926
W06000021,Monmouthshire,0.18569328760411563,0.017638412542871143,0.09347161281744448,0.015556441962504986,0.0859518514937639,0.010828579715749782,0.08579326685753776,0.011550992200612105,0.09840326773115485,0.008169327887114742,0.16375968992248063,0.02616279069767442,0.07402791625124626,0.024925224327018942,0.05314357773374167,0.01639344262295082,0.04235864900167942,0.016980779996267962,0.05411392405063291,0.010443037974683544,0.20812685827552033,0.008919722497522299,0.11570247933884298,0.004844685095468795,0.12395659432387313,0.004382303839732888,0.13459119496855346,0.005450733752620545,0.16127583108715185,0.004941599281221923
W06000012,Neath Port Talbot,0.11705874066769968,0.012818706860121144,0.06830384649238623,0.01575565531203239,0.09031939646055137,0.015864062610167103,0.1064233817701453,0.0113110964332893,0.11639004149377594,0.007053941908713693,0.10362146444620672,0.02141157811260904,0.04363226533569473,0.025599742392529382,0.0433024651102126,0.026085822355549758,0.05184401451027811,0.017079806529625152,0.04519161243673174,0.009038322487346349,0.13238841978287094,0.0030156815440289505,0.09805825242718447,0.003883495145631068,0.1456414978514426,0.0038367096378146104,0.17212518195050946,0.004366812227074236,0.21226874391431352,0.004381694255111977
E07000091,New Forest,0.13883342091434578,0.05612191276931161,0.05965152032798087,0.042227536727024256,0.05853855470327009,0.04360113039967703,0.05977848581398877,0.03676730895665807,0.061737007324729684,0.041070805720265086,0.12873836403248168,0.08179837591602297,0.04851612903225806,0.05961290322580645,0.03161492452292794,0.05468527485046995,0.02849441663457836,0.04072006160954948,0.0318135170796071,0.036065093094854124,0.15024630541871922,0.027093596059113302,0.07218591140159768,0.022657952069716776,0.08908757944629969,0.031024453301734353,0.09440596696856686,0.032392115077250934,0.1056595653109533,0.04841833440929632
E07000175,Newark and Sherwood,0.1528747092057162,0.06862745098039216,0.08398590446358653,0.04639780736100235,0.07976342710997443,0.05091112531969309,0.08466247090266402,0.04612466591947582,0.09438775510204081,0.054368622448979595,0.1185044359949303,0.08808618504435994,0.06375293480223948,0.054000361206429474,0.0457767277023036,0.050797401063201415,0.04439814072768072,0.042635037666292674,0.05195147679324894,0.046413502109704644,0.19077568134171907,0.04716981132075472,0.10792904466766404,0.037401154092754865,0.11986062717770035,0.051045296167247386,0.13152985074626866,0.0501865671641791,0.1592741935483871,0.06653225806451613
E08000021,Newcastle upon Tyne,0.15980965002108308,0.01295102704656346,0.10022885070400683,0.02133354020402622,0.09966285057982291,0.021451594976103147,0.09921767142199724,0.014910262310170272,0.1114176570458404,0.009974533106960951,0.1445351137487636,0.01990603363006924,0.08335182309000813,0.030249241919976334,0.07161765758031051,0.03455677183945052,0.06412737508796622,0.024630541871921183,0.06334757570128181,0.014490061304105517,0.17432162574885468,0.006343239750969106,0.11884176182707994,0.011500815660685155,0.1297833102812356,0.007376671277086215,0.13771472688670142,0.004246284501061571,0.17545162088591934,0.003959415986142044
E07000195,Newcastle-under-Lyme,0.15441731688900076,0.017493078278379058,0.07142857142857142,0.01652629906245034,0.08002494283932654,0.015589274579089585,0.08811491234844389,0.010966097768167427,0.09430716296527995,0.009540193931811073,0.14556962025316456,0.031888997078870496,0.05741626794258373,0.028110047846889953,0.0508496562459463,0.026981450252951095,0.047907647907647906,0.01875901875901876,0.044125192406362236,0.014366341713699333,0.1638874413757165,0.0020844189682126106,0.08731773482536453,0.00339097999321804,0.1134741225461035,0.002528256989886972,0.1344077089217478,0.001993686658913441,0.17267628205128205,0.002003205128205128
E09000025,Newham,0.08067606404817299,0.011016833173669085,0.05617294979453279,0.013685903162408433,0.07278161121610337,0.016701094361183142,0.08779352654960863,0.013468725759819477,0.10189109879360939,0.0097815454841865,0.06314550921689109,0.016864949666623087,0.03957059043814755,0.017912869804019474,0.04079449961802903,0.022994652406417113,0.04714953861711541,0.019972190620654785,0.05419677598665926,0.014730405780989438,0.09992821249102656,0.004594400574300072,0.07840842598010532,0.008024742957452143,0.1161130083824899,0.00817551485046052,0.1390749601275917,0.005263157894736842,0.1695583596214511,0.0027602523659305996
W06000022,Newport,0.14028683181225554,0.0196870925684485,0.0771689497716895,0.01598173515981735,0.08473581213307241,0.015003261578604044,0.08892463235294118,0.011565563725490197,0.09778194314276789,0.009840674789128397,0.13121827411167514,0.03401015228426396,0.05297542962647351,0.02698480329498651,0.050184956843403204,0.02663378545006165,0.05042623898280595,0.019650339546308338,0.05235745614035088,0.015899122807017545,0.14986595174262735,0.004557640750670241,0.10509919658960486,0.003279226102639777,0.12354570637119114,0.0019390581717451524,0.1323553382233089,0.0024449877750611247,0.1579520697167756,0.0018155410312273058
E07000043,North Devon,0.2568085535606213,0.047811176114585435,0.1585604381275264,0.05776502803494589,0.15171696149843913,0.038293444328824144,0.14187643020594964,0.02377872848472789,0.13949275362318841,0.018280632411067192,0.21726408193123628,0.07388441843452817,0.11852026390197927,0.08623939679547597,0.09761904761904762,0.06091269841269841,0.09308561578241716,0.03409308561578242,0.08848797250859107,0.024627720504009163,0.3054430949167791,0.015744489428699954,0.20817518248175182,0.022481751824817518,0.21137855579868708,0.013347921225382932,0.19461697722567287,0.012629399585921325,0.20852713178294574,0.009689922480620155
E07000050,North Dorset,0.40190023752969123,0.026365795724465558,0.15804444444444443,0.036444444444444446,0.11391694725028058,0.0281986531986532,0.10462776659959759,0.018252371371083646,0.09740731766416283,0.017446086745820207,0.4471575734452499,0.03281190385349103,0.16003818008272352,0.053770283168946865,0.08486416558861579,0.039586028460543335,0.06337271750805586,0.02228786251342642,0.06094069529652352,0.0196319018404908,0.3272498426683449,0.015733165512901194,0.15551974214343273,0.014504431909750202,0.14832975789151087,0.014710389212381244,0.15213358070500926,0.013605442176870748,0.15041617122473247,0.014268727705112961
E07000038,North East Derbyshire,0.09275053304904052,0.01101634683724236,0.053756406062588594,0.009813542688910697,0.06660922016372253,0.009478672985781991,0.07899351218656847,0.005172716114325794,0.08341625207296849,0.003980099502487562,0.08744756373023556,0.020006453694740238,0.03878687848153497,0.016711367856406024,0.03342572965922061,0.01663133865970977,0.03663613655287261,0.00832639467110741,0.03679955394480067,0.005854474491218288,0.0992487149070779,0,0.07053654024051804,0.0020814061054579094,0.10380116959064327,0.0014619883040935672,0.1260877615256434,0.0016663580818366969,0.1518624641833811,0.0012279983626688497
E06000012,North East Lincolnshire,0.15199910654456109,0.1083314719678356,0.09631670923511225,0.08099206882645517,0.09410769664505216,0.07488018043416972,0.0885896527285613,0.06346240577282392,0.08250283840040368,0.06585088936545982,0.12494539100043688,0.14438619484491044,0.06318981200727714,0.09630078835657975,0.04790228359001593,0.08295273499734467,0.041749970598612254,0.0629189697753734,0.04007475083056478,0.05793189368770764,0.18030164533820842,0.07061243144424131,0.13749434644957034,0.06196291270918137,0.14639423076923078,0.06574519230769231,0.14534055286406383,0.06412083214591052,0.1481838637094182,0.0781099324975892
E07000099,North Hertfordshire,0.20047732696897375,0.0379053769479152,0.0745154343144293,0.02246949030868629,0.0807721615443231,0.022923545847091695,0.08747957819694044,0.020496064161592158,0.09653794940079893,0.025166444740346204,0.1892770105605199,0.062009206607094504,0.05743019716818844,0.03189096202196639,0.04732439555402773,0.02864672854360032,0.045454545454545456,0.022935779816513763,0.048791405550581916,0.023948075201432408,0.21253644314868805,0.0119533527696793,0.09477483131962969,0.011297662011611486,0.1223472439823387,0.015809713715994874,0.1356823979591837,0.017697704081632654,0.16666666666666666,0.02695595003287311
E07000139,North Kesteven,0.18280171609774296,0.06547285954113038,0.09067195325542571,0.059787145242070114,0.07130997841607173,0.06317449775859206,0.07018729484456458,0.040934543348136704,0.07335205683132331,0.04939699322649926,0.17926787547040712,0.08894970920287376,0.0785809650963189,0.08258630555025749,0.04534351145038168,0.08381679389312977,0.03549023122423373,0.043556192866105035,0.03643724696356275,0.04507422402159244,0.18703855619360132,0.03732567678424938,0.10527528219304308,0.0322506334945865,0.10225618631732168,0.03857350800582242,0.11069261351747227,0.03787403222431471,0.1316013628620102,0.056218057921635436
E06000013,North Lincolnshire,0.1487014479430016,0.07745345897494829,0.08058855291576673,0.052983261339092876,0.08074668981983937,0.057955285435207296,0.08489234027532651,0.04806447817390281,0.09314375225930835,0.04916254970478371,0.12245340268747291,0.11725184221933246,0.05617031513110416,0.07204714938657686,0.03868930122384524,0.07402289774970391,0.035437311503662215,0.0509478672985782,0.044214299940250945,0.03823939454291974,0.17832681017612526,0.032534246575342464,0.11181175023069825,0.028606582589972316,0.13211186113789777,0.03833172613307618,0.14441275602800105,0.04459424423126782,0.1680902989627822,0.06589383770591824
E07000147,North Norfolk,0.21982758620689655,0.05209895052473763,0.11350844277673545,0.05213079603323506,0.10198009643993024,0.04473171232174002,0.10029968158831241,0.0464506461884248,0.0905853866970517,0.0518444666001994,0.208404509736932,0.07106252135292108,0.09647630619684083,0.07290400972053462,0.06732597945987068,0.05058957778623051,0.0667380442541042,0.04139900071377588,0.060038424591738714,0.04634966378482228,0.23370693233706932,0.029057700290577002,0.134448760083657,0.026590976994323275,0.14257072844731566,0.03787034974381822,0.13736696886085928,0.0520299566417028,0.1351067553377669,0.05985299264963248
E06000024,North Somerset,0.17286513811157247,0.03664921465968586,0.07329081347208236,0.026742754839431577,0.06958911395771464,0.02508754044590222,0.0775517377740674,0.02100268025835933,0.07705034270857954,0.02190183565744899,0.1567539448586787,0.05704872550719611,0.056558984415316337,0.038290845288471466,0.03714403631861329,0.03367725959554271,0.03822668339606859,0.022166457549142617,0.040236051502145924,0.023202789699570816,0.1903596309546225,0.014498211259649783,0.09309712889431887,0.013072693952351864,0.10721807390388666,0.015125406854298296,0.12106627175120326,0.019714920399851905,0.1294634332633187,0.020049646744319267
E08000022,North Tyneside,0.11620234604105571,0.020252932551319647,0.0632533171275195,0.021523346500557074,0.07689018132056107,0.021938077317824153,0.08957357653438501,0.01759921123983239,0.09854227405247813,0.018542274052478134,0.10862385321100917,0.0363302752293578,0.04424866363096416,0.03682439120966145,0.04113068414584187,0.03654240065546907,0.0433594118201527,0.026581204637571874,0.049437299035369774,0.023110932475884246,0.12376418894177957,0.004210911753936287,0.08316051430941518,0.005495644960597262,0.11593165757223366,0.005993380445478129,0.1402439024390244,0.007751136833402232,0.16643512086690748,0.012225618227285358
E07000218,North Warwickshire,0.09876218066894916,0.01869897287332104,0.05177386789731757,0.013989039515431208,0.0685,0.011875,0.07772511848341232,0.00974949221394719,0.08516552944149608,0.00960323477381855,0.0918419702411493,0.03181118522319138,0.031118143459915613,0.020833333333333332,0.03811764705882353,0.01835294117647059,0.03656398697721012,0.01452541948409717,0.03768947152806227,0.012699713232281851,0.10606060606060606,0.00487012987012987,0.07670273711012095,0.005728835136855506,0.10293333333333334,0.004533333333333334,0.12617924528301888,0.004127358490566038,0.1616094986807388,0.004617414248021108
E07000134,North West Leicestershire,0.1296051388626488,0.03174003400717929,0.05969530521297544,0.018654782879054824,0.0693347853707233,0.01987476177511571,0.0866925450383199,0.018612521150592216,0.0953087335434823,0.021509363990357872,0.10687297589060814,0.05397625044980209,0.0420631899505139,0.027978682908260374,0.033283901796012524,0.028011204481792718,0.041697281410727406,0.02828802351212344,0.04482964734010759,0.02540346682606097,0.15473349244232298,0.007159904534606206,0.080773606370876,0.007508532423208191,0.11353535353535353,0.009898989898989899,0.13990875515967846,0.0071692374538344554,0.17782120175867122,0.015144113336590131
E07000154,Northampton,0.16738573547256302,0.03990831872724821,0.0873253089910332,0.0306567574117457,0.08495953329772811,0.027607740027114743,0.09489369964081157,0.022133773420056305,0.10514920455615175,0.02315730019768427,0.15806922158864872,0.06511072802015648,0.07209146929987378,0.04684831836068008,0.05689413959272501,0.04352557127312296,0.0590787408843349,0.03304717068217484,0.054871220604703244,0.028955367141257397,0.17701905937200055,0.013848896201837378,0.10550093010895562,0.01133847107804057,0.11642701525054466,0.009760348583877995,0.13460947896407002,0.010031733033063773,0.17703568161024702,0.014867337602927721
E06000057,Northumberland,0.18030806402899427,0.01679250981576563,0.10094125283998702,0.018608676836524937,0.10337168852020337,0.017126036928017126,0.10531161077944541,0.013585895218434414,0.11318250377073906,0.014298642533936652,0.1600602688919796,0.029439035697728325,0.07374248223072717,0.028704209950792783,0.06299012119360424,0.023984112435074856,0.0547216011923773,0.017725966145001597,0.06645601875445928,0.015187034960758333,0.20234641100037845,0.0030276270972625207,0.13132778498892878,0.0073299228831030004,0.14809384164222875,0.009530791788856305,0.16101992966002346,0.00902696365767878,0.1809580130100532,0.013010053222945003
E07000148,Norwich,0.3126654449195683,0.08959478721238037,0.250865404194665,0.08803366592004344,0.19968064543238928,0.09681485839146146,0.18532603654577498,0.08255263890177164,0.16257559587335468,0.0736392742796158,0.2682779456193353,0.1282980866062437,0.20648714810281518,0.10648714810281518,0.15008562976802117,0.11801338938190876,0.12719770362396843,0.09203444564047362,0.09968944099378882,0.0686335403726708,0.35803994235124564,0.05003088326127239,0.306110010665854,0.0650617095840317,0.25785244704163623,0.07195032870708547,0.24755137315152678,0.07240253504897254,0.24687760199833472,0.08034970857618651
E06000018,Nottingham,0.22294303797468354,0.043459915611814344,0.13519298245614034,0.040105263157894734,0.12237523587746417,0.039105472357168665,0.12877285155202917,0.02953948426526564,0.1381703470031546,0.023974763406940065,0.21266184116627587,0.07126108675705985,0.11795166858457998,0.05657844265439202,0.07561728395061729,0.055335097001763665,0.07675372760932653,0.043130191133793655,0.07362857663568434,0.03262256242026609,0.23396350125669327,0.013659709321385641,0.1561673666200031,0.02006532897806813,0.17868837950261085,0.019559253031241702,0.18879907621247113,0.013856812933025405,0.22619935371613223,0.012179965200099428
E07000219,Nuneaton and Bedworth,0.13820936297032163,0.045573078355892215,0.06853419219534117,0.02516665418320725,0.08132797055013975,0.026586679391914923,0.10001545833977431,0.021796259081774617,0.0980891719745223,0.02448690728945506,0.11108451041417285,0.07852525736174287,0.044863903706743265,0.03966625632608398,0.039104024297646166,0.039483675018982534,0.046897340577637975,0.02845295967972548,0.036896877956480605,0.028855250709555344,0.1674406604747162,0.010061919504643963,0.09718543046357615,0.0076158940397350995,0.1306339589182799,0.01152652578690705,0.16251682368775236,0.013963660834454912,0.18928445541064504,0.017976735988720478
E07000135,Oadby and Wigston,0.1651273439686538,0.05429610971172684,0.062034739454094295,0.029599432825239278,0.07764239161235477,0.028336639274582034,0.08858764186633039,0.026796973518284993,0.09224376731301939,0.02742382271468144,0.14822771213748656,0.079484425349087,0.046395193591455275,0.04606141522029372,0.04482477587612062,0.04319478402607987,0.0440422322775264,0.038310708898944196,0.05268153773137162,0.028476506881822496,0.18351841028638224,0.026884862653419054,0.07974300831443688,0.010959939531368102,0.11341427302339355,0.012140953509031684,0.13733905579399142,0.014196104324859689,0.14770459081836326,0.02594810379241517
E08000004,Oldham,0.15234375,0.01610331632653061,0.08584593361367093,0.011541558557752527,0.10153733230028952,0.011988745259552257,0.10732984293193717,0.008133881824981301,0.12685412685412686,0.006734006734006734,0.14610340094555438,0.029891718773829495,0.06935497364678324,0.020329624362084832,0.06629022277227722,0.021271658415841586,0.0635427760028399,0.013933262335818247,0.07218584346741502,0.010601808543810414,0.15917821947553032,0.001002171371304493,0.10479761561388327,0.001442169022209403,0.14083656748598533,0.0016386373436826217,0.1560647965231134,0.0016791781904385618,0.20349726775956284,0.0013114754098360656
E07000178,Oxford,0.22694559063429615,0.11995010075808464,0.14693948527706932,0.16027127289589613,0.11987267597482457,0.15958909064602475,0.11508007917941335,0.14855137664207307,0.13560691773072572,0.14918377242605463,0.20541082164328658,0.14909819639278557,0.12670930745478606,0.16872518747243054,0.09492067724303427,0.17917610985201973,0.09087725442129224,0.16196813167571353,0.11255539143279172,0.16779911373707534,0.24673172528079543,0.09316884551647947,0.1693548387096774,0.15090420332355817,0.14947801328693452,0.13634925656437835,0.14066259485471036,0.13436979455857856,0.16345467523197715,0.1266952177016417
W06000009,Pembrokeshire,0.20656760227481197,0.014309301045679693,0.11129867206842224,0.01091604771550754,0.10152685152685152,0.0076342576342576345,0.10144052445441215,0.005175536961959803,0.09813874788494077,0.0055376095985233045,0.17270572299356587,0.02336606840501185,0.08670279283034597,0.018132555231346395,0.06643587207385426,0.011869436201780416,0.059803921568627454,0.008823529411764706,0.05486350384309568,0.0074211502782931356,0.2465972778222578,0.003602882305844676,0.14016634050880628,0.002446183953033268,0.14146341463414633,0.0028142589118198874,0.14799926913941167,0.0010962908825141605,0.15799120234604105,0.002932551319648094
E07000122,Pendle,0.19310600444773907,0.01630837657524092,0.1308668582375479,0.017959770114942528,0.1304028535459505,0.0180444817456987,0.1344344782323343,0.0142200831327937,0.135678391959799,0.012203876525484566,0.19077349982656955,0.02809573361082206,0.12097120756338633,0.029866781263429308,0.10779371849554091,0.030632027917797598,0.100418410041841,0.023709902370990237,0.096229379418696,0.018853102906520033,0.19578193394349383,0.002785515320334262,0.1433207138994051,0.0029745808545159546,0.15706447187928668,0.003200731595793324,0.1758428328886733,0.0026679602231384912,0.19718309859154928,0.001837109614206981
E06000031,Peterborough,0.13761628927505704,0.08276285764437423,0.07686539182602174,0.07236595425571804,0.07483814331175244,0.07407000987600132,0.07544932601098353,0.0786944583125312,0.07305194805194805,0.08416583416583416,0.1386540412580318,0.11887047683462969,0.058009988474836724,0.09210526315789473,0.04375383357186669,0.0856675526477203,0.04209662288930582,0.08266885553470919,0.04592684954280964,0.08104738154613467,0.1364963503649635,0.043795620437956206,0.10064187961729441,0.047474869807436114,0.11084793936522976,0.060634770251065846,0.11339381003201708,0.07417289220917823,0.11389236545682102,0.08886107634543179
E06000026,Plymouth,0.2101227878019254,0.02634461290136623,0.11812912252648411,0.03617829302418549,0.12106123932400509,0.03423587134290387,0.11305563795076062,0.015975253188694437,0.11084604242992246,0.010479679645565306,0.19861005538060592,0.04484743186013682,0.10512129380053908,0.06017338092809791,0.0903120980299235,0.060523999729199106,0.07526444263628966,0.02855980471928397,0.06449746926970354,0.016775126536514823,0.22315065126566724,0.005406733841238634,0.1339475549255847,0.006998582565556343,0.15670119271814187,0.003766478342749529,0.15412503315943055,0.0022990538509152004,0.17731231854002488,0.0014516798009124845
E06000029,Poole,0.1597302952801674,0.0639386189258312,0.07716731087796798,0.04838487023743788,0.07391622016561131,0.04822211397954213,0.08065903526765036,0.03156223119168927,0.07753572265167487,0.030334973061606933,0.14714645885858355,0.10611964244785697,0.06611359285258456,0.07389917038927887,0.05236429296919084,0.07279088139036226,0.04594799293107801,0.046326685180509974,0.04742625795257374,0.038365143628301526,0.1726822363765039,0.020523708421797595,0.090184879001954,0.01833759206373065,0.09916699722332407,0.01943673145577152,0.11889862327909888,0.015296898901404534,0.12414204715010445,0.017905102954341987
E06000044,Portsmouth,0.24445752403374535,0.07239552678045909,0.11868046905201667,0.0706155233881706,0.12653690848872556,0.07567714713488499,0.1329374697043141,0.06380271449345613,0.1410966647823629,0.06930469191633691,0.22404722186577697,0.10920056460926472,0.09280199641269593,0.0947516181860719,0.07521977110631946,0.10349975120252115,0.07582130271683528,0.08593838808684778,0.08205521472392638,0.0843558282208589,0.2656708455588157,0.034142437983462254,0.15041116848345765,0.04102122776821572,0.18852048482420114,0.042071521586697386,0.1981315687037758,0.03853639548462437,0.22595756406723616,0.04767153485808763
W06000023,Powys,0.21460107221696625,0.020498265531378113,0.1339317773788151,0.016247755834829444,0.12000276663438926,0.013210679208742564,0.11296182054972925,0.009733360751250943,0.11298776936517181,0.00955154338963308,0.17192784667418265,0.03100338218714769,0.11802644308287649,0.024508223153821347,0.08788195351266649,0.021546095586314963,0.07386732441905751,0.014150331039854603,0.08002394731590501,0.01157453602075434,0.26879026485325697,0.0071581961345740875,0.15390846496557312,0.005872823005265289,0.1561764705882353,0.003823529411764706,0.15669474295672378,0.004792332268370607,0.15920537213206493,0.006715165081141578
