local_authority,la_code,pcp_cycle_27_74,pcp_walk_25_74,pcm_cycle_27_74,pcm_walk_25_74,pcf_cycle_27_74,pcf_walk_25_74
South Derbyshire,E07000039,1.545191561,5.160046097,2.44459074,3.063418916,0.506739637,7.580824972
South Gloucestershire,E06000025,3.908260584,6.613850061,5.95899628,4.451832502,1.584225918,9.063996986
South Hams,E07000044,1.188549746,10.09151275,1.815928441,6.816467292,0.5149271,13.60796112
South Holland,E07000140,4.019292605,6.09025015,4.227634044,3.984608374,3.776479613,8.544285124
South Kesteven,E07000141,2.770802083,9.488817353,3.435298659,5.799478915,2.039371194,13.54978048
South Lakeland,E07000031,2.626864383,13.64803903,3.908198902,9.466988192,1.243434933,18.1622301
South Norfolk,E07000149,3.02355365,4.87220892,3.537686332,2.911330394,2.4427843,7.08723665
South Northamptonshire,E07000155,0.981511625,4.812808241,1.31246845,2.27158001,0.609189468,7.671657202
South Oxfordshire,E07000179,3.484769033,7.78948372,4.535384984,5.295772961,2.296203475,10.61062756
South Ribble,E07000126,2.824800723,5.892020708,4.456581968,3.684793794,1.063648014,8.274241777
South Somerset,E07000189,2.834942996,11.24682303,4.506275925,8.314927544,0.879321756,14.67742444
South Staffordshire,E07000196,0.992050874,4.025437202,1.398629585,1.906489319,0.541023921,6.376033982
South Tyneside,E08000023,2.177244058,8.555749563,3.5679912,5.197305101,0.680624399,12.16986018
Southampton,E06000045,4.447323895,13.57649226,6.080447189,10.05785318,2.468141551,17.84073144
Southend-on-Sea,E06000033,2.711161807,11.5109615,3.497894546,7.711384949,1.793302993,15.94381989
Southwark,E09000028,7.295327839,11.50542359,9.747039751,10.27695648,4.52705427,12.89250867
Spelthorne,E07000213,2.559841919,5.128665739,3.605769231,3.639507422,1.368744597,6.824512535
St Albans,E07000240,1.538698736,6.450817145,2.075726648,4.30670155,0.917644712,8.930411943
St Edmundsbury,E07000204,2.923229743,10.5090312,3.866781682,7.872332446,1.813288626,13.61069443
St. Helens,E08000013,1.344113335,7.244567663,2.36803847,4.361440394,0.238490566,10.35773585
Stafford,E07000197,2.653658195,8.563521396,3.857420268,6.276536221,1.284259398,11.16519395
Staffordshire Moorlands,E07000198,0.956439394,7.391098485,1.629318811,4.187126149,0.196592398,11.00917431
Stevenage,E07000243,2.362396493,7.696054554,3.212667379,5.249223563,1.397793566,10.47189973
Stockport,E08000007,1.941294087,6.885079323,3.08059117,4.441672456,0.7120954,9.521294719
Stockton-on-Tees,E06000004,1.918212479,7.530564924,2.93877551,3.903061224,0.828247602,11.40475153
Stoke-on-Trent,E06000021,1.449369136,9.225709048,2.434460617,6.428866873,0.257394123,12.60992874
Stratford-on-Avon,E07000221,2.016592214,7.46831981,2.547176332,4.821317481,1.424105592,10.42414419
Stroud,E07000082,2.057468572,6.841961427,3.000953848,4.248294079,0.984564038,9.791405924
Suffolk Coastal,E07000205,4.498243324,6.669610459,5.27283212,4.303323002,3.615299289,9.366911795
Sunderland,E08000024,1.309164149,8.85633396,2.302867548,5.372744496,0.247587982,12.57786249
Surrey Heath,E07000214,1.639547882,5.231648242,2.2234498,3.461768632,0.955104684,7.306281027
Sutton,E09000029,2.089388288,6.907796874,3.209753129,4.248522253,0.843443376,9.86514573
Swale,E07000113,2.102308737,9.037573563,2.972169684,5.414077276,1.096927821,13.22559238
Swansea,W06000011,1.433261633,8.342578965,2.312611701,6.728967938,0.458354222,10.13153811
Swindon,E06000030,4.210900276,8.646451559,5.968457652,6.27389208,2.114692877,11.47616102
Tameside,E08000008,1.395296627,8.742212494,2.389246255,5.985938068,0.295564173,11.79182824
Tamworth,E07000199,2.074452116,7.063944761,3.109628541,4.234748685,0.902515522,10.26691417
Tandridge,E07000215,0.71443748,4.422075853,1.123651869,2.543265613,0.25399334,6.536095276
Taunton Deane,E07000190,6.378444529,12.84128793,7.48828682,8.926461601,5.186222592,17.04669789
Teignbridge,E07000045,1.598395875,8.66991311,2.450291965,5.144504398,0.687556802,12.43924606
Telford and Wrekin,E06000020,2.091572194,6.781498081,3.277800352,4.767709603,0.695175229,9.152077553
Tendring,E07000076,3.097033477,8.711054027,3.5470507,5.018741369,2.59955511,12.79277708
Test Valley,E07000093,2.785268438,7.501555753,4.072157641,5.323220868,1.32188772,9.978640229
Tewkesbury,E07000083,4.239698751,6.412375044,5.973587224,4.581285831,2.290383841,8.470967371
Thanet,E07000114,2.404619509,10.65374304,3.539292142,7.358528294,1.19650841,14.16223121
The Vale of Glamorgan,W06000014,1.750153186,6.678921569,2.830328111,4.644546261,0.588235294,8.867249603
Three Rivers,E07000102,1.13951495,4.739575455,1.721350452,3.523537803,0.482936252,6.111826572
Thurrock,E06000034,1.32227235,5.15997863,1.844907344,2.430679112,0.703380766,8.391948397
Tonbridge and Malling,E07000115,1.320069952,6.842926719,1.827500884,4.252386002,0.743300253,9.787456306
Torbay,E06000027,1.382653977,13.27986273,2.191749162,9.437232772,0.513245033,17.4089404
Torfaen,W06000020,0.826994006,7.048178884,1.472053127,4.897620365,0.126247445,9.384393411
Torridge,E07000046,1.190930605,10.63439957,1.8522507,7.028501687,0.44013367,14.72817671
Tower Hamlets,E09000030,6.782618869,17.06720223,7.940906408,15.92280449,5.083808287,18.74564125
Trafford,E08000009,3.062873768,6.529820592,4.395795494,4.517525215,1.602523392,8.734493416
Tunbridge Wells,E07000116,1.088308458,11.866449,1.54572778,8.569486189,0.544495491,15.78611536
Uttlesford,E07000077,1.044286495,6.629305631,1.459339775,4.322665056,0.550634427,9.372755566
Vale of White Horse,E07000180,6.189300996,6.778758234,7.222885176,5.180986476,4.997132479,8.621678455
Wakefield,E08000036,1.201821582,9.020447554,2.002537022,5.389033794,0.302540379,13.09887788
Walsall,E08000030,1.536113937,7.8474059,2.519103986,4.845295175,0.367417832,11.41667409
Waltham Forest,E09000031,2.865489459,5.967288763,3.865460999,3.931378349,1.641108421,8.460089816
Wandsworth,E09000032,7.3896193,6.649730191,9.91731593,4.88468376,4.672429715,8.547096245
Warrington,E06000007,2.470727982,5.995814243,3.669863814,3.721826488,1.158548143,8.484173616
Warwick,E07000222,3.021470903,9.467599339,4.083313003,7.236521103,1.819374439,11.99337154
Watford,E07000103,2.103291283,11.93920137,2.871844489,8.751869118,1.204075332,15.66841618
Waveney,E07000206,6.008653201,9.159899123,6.398299571,5.526395697,5.563268544,13.31316938
Waverley,E07000216,1.387339136,6.334151603,1.699247082,4.520964288,1.023450721,8.449512451
Wealden,E07000065,0.864032676,5.624067237,1.2695226,3.454282424,0.402900886,8.091592802
Wellingborough,E07000156,1.329119807,8.039780649,2.222093293,5.041773033,0.305830729,11.47530084
Welwyn Hatfield,E07000241,2.488222414,8.647955234,3.357145807,6.516083743,1.485997333,11.1068775
West Berkshire,E06000037,2.465933885,7.176869348,3.444580527,4.730557257,1.327157745,10.02345536
West Devon,E07000047,1.07640727,9.961178754,1.600338696,6.926333616,0.506538957,13.26211089
West Dorset,E07000052,2.381538159,12.43664813,3.285343403,8.406891669,1.397667129,16.82339037
West Lancashire,E07000127,1.613475964,7.3904745,2.558836115,5.323063757,0.594798967,9.618222058
West Lindsey,E07000142,2.008684764,7.246183765,2.580776265,4.313147734,1.377919677,10.48003137
West Oxfordshire,E07000181,3.938574157,7.328134946,4.819186244,4.819186244,2.955416158,10.12924683
West Somerset,E07000191,2.378482513,12.69264967,3.284671533,8.759124088,1.365348399,17.09039548
Westminster,E09000033,4.642046244,18.68495436,5.74286593,17.86147845,3.167548348,19.78796288
Weymouth and Portland,E07000053,3.355114831,11.97982346,4.926639816,8.493958573,1.573583367,15.93151243
Wigan,E08000010,1.537008745,8.025918789,2.521130022,4.639921269,0.425135307,11.85146426
Wiltshire,E06000054,2.745155817,9.503486101,3.923499304,7.044202571,1.385191859,12.34182399
Winchester,E07000094,1.845215704,9.346849076,2.454216553,6.97474917,1.156215714,12.0305511
Windsor and Maidenhead,E06000040,2.162105547,7.279338052,2.672964712,5.676576827,1.565995526,9.149563921
Wirral,E08000015,1.595069198,7.038687708,2.554408261,4.282764098,0.599858275,9.897661542
Woking,E07000217,2.46838732,7.132340204,3.13750098,5.474939211,1.643623707,9.175287634
Wokingham,E06000041,2.24876827,4.670942171,2.994751467,2.776062571,1.390779428,6.850328461
Wolverhampton,E08000031,2.099556432,8.710366355,3.286164165,5.989530081,0.731080348,11.84821829
Worcester,E07000237,4.223373633,13.18364997,5.983128968,9.20080007,2.242130514,17.66779263
Worthing,E07000229,4.78841124,12.10068629,5.881342835,8.611659655,3.600914222,15.89159942
Wrexham,W06000006,1.279248934,7.111119074,2.073294876,4.380726162,0.390980869,10.16550258
Wychavon,E07000238,1.771570691,6.611823226,2.386609071,3.707703384,1.073907717,9.906084116
Wycombe,E07000007,1.229250668,6.761533225,1.725997843,5.3865516,0.631615378,8.415770196
Wyre,E07000128,2.71209524,6.807241647,3.606959524,4.429200927,1.754641781,9.351608827
Wyre Forest,E07000239,1.625109149,7.49733191,2.606461087,4.308920705,0.524799341,11.07223709
York,E06000014,11.26745435,15.18319609,12.5316281,12.13598933,9.904256375,18.46909416
