local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Bath and North East Somerset,E06000022,28.78800363,2.784872703,20.58316929,3.592519685,13.41476038,3.545181658,11.79984332,2.76635331,11.02994887,1.84806428,9.742041712,1.07025247,26.38334779,4.666088465,19.82378855,5.286343612,11.00672468,5.231408228,7.95890937,3.993855607,7.141892804,2.55164034,6.270943035,1.388224031,30.96359071,1.082862524,21.44167759,1.677588467,16.05863192,1.693811075,15.79736211,1.488808953,15.6135604,1.018621678,14.40514469,0.643086817
Bedford,E06000055,17.65279584,4.0745557,10.96203784,3.759119575,7.925001363,3.673625116,7.836231565,3.918115783,7.851559144,3.71102139,7.717872969,3.17577548,16.37722576,6.177181798,8.988363809,4.975065305,5.060562513,4.78341203,4.62644912,4.465435809,4.699738903,4.20826294,4.022627278,3.142677561,18.89292584,2.030348365,13.10629515,2.438080495,11.16792562,2.417199303,11.21273713,3.342366757,11.85185185,3.079922027,12.98119964,3.222918532
Bexley,E09000004,7.936946903,0.822732301,3.805094131,1.160575858,4.034625518,1.539330072,5.402413768,1.246161537,5.977393192,0.779104668,6.723429243,0.557839107,7.808599168,1.373092926,3.406017579,1.977687627,2.12393256,2.591051748,2.549989549,2.090155368,2.807548928,1.153308481,3.476907109,0.570835496,8.064516129,0.275709953,4.244624407,0.260634832,6.068847618,0.419613024,8.401084011,0.358895481,9.823321555,0.325088339,10.95334686,0.540906018
Birmingham,E08000025,15.61388796,1.472660181,9.755945043,1.751800039,7.5435184,1.731849643,8.090782708,1.400136814,7.844641101,1.030481809,9.244506697,0.787884093,14.58010803,2.377266316,9.120479003,2.529330852,5.148088314,2.645844552,4.710331786,2.22408458,4.443737406,1.569625623,5.42394015,1.044264339,16.59738815,0.61205119,10.5390153,0.79366662,10.47203142,0.614452808,11.65812509,0.53063631,12.10831893,0.35456278,14.14020371,0.4593569
Blaby,E07000129,11.46496815,3.326256192,5.365853659,2.768009075,4.627374574,2.995616171,5.481457385,2.72446324,5.777324321,1.98954215,5.793450882,1.007556675,10.03436426,5.567010309,4.627539503,4.53724605,2.400126322,4.831833254,2.607871029,3.935514462,2.631578947,2.585812357,3.340292276,0.939457203,12.98322392,0.948212983,6.111744584,0.980615735,6.984126984,1.052631579,8.527391523,1.44077735,9.737827715,1.23883607,9.523809524,1.111111111
Blackburn with Darwen,E06000008,19.22318126,0.937114673,12.70714433,0.955786289,10.58332246,1.265822785,11.05593691,0.890901125,10.61554512,0.691184142,9.747292419,0.649819495,19.4255112,1.728334956,11.96396396,1.573573574,8.563993376,2.058197303,8.024099685,1.533616322,7.379584622,1.082633672,6.982248521,0.946745562,19.01549225,0.124937531,13.70215503,0.128658733,13.06752037,0.291036088,14.52041934,0.156470036,15.2768937,0.127307447,14.07407407,0.185185185
Blackpool,E06000009,23.16176471,3.198529412,15.36733505,3.419585656,12.16861632,3.647816156,12.16927777,3.029318078,11.6293862,2.364041132,12.22222222,1.623931624,23.1807952,5.27631908,14.43754088,5.542838457,9.532179557,5.840995133,8.398015015,4.466217076,8.12587134,3.286197969,8.432776452,2.14797136,23.14347513,1.201634223,16.33067932,1.219718787,14.93405191,1.34732662,16.10845295,1.528442318,15.61650045,1.314596555,16.62049861,1.015697138
Blaenau Gwent,W06000019,10.81215745,0.62282013,7.003758114,0.461223095,7.313307131,0.533408198,9.550400916,0.472508591,12.47995724,0.267236772,13.92961877,0.146627566,10.26264591,1.118677043,5.495583906,0.850507033,4.028307022,1.007076756,4.932858317,0.767333516,6.220546654,0.424128181,7.202216066,0.27700831,11.38917263,0.102145046,8.652127279,0.035752592,10.8115942,0.028985507,14.60269865,0.149925037,20.67901235,0.061728395,21.4953271,0
Bolsover,E07000033,10.74157303,0.943820225,6.501592818,0.926730379,7.291548174,0.68251621,7.855404936,0.85737458,9.336016097,0.523138833,13.25431034,0.969827586,10.14808362,1.655052265,4.879401164,1.552536734,3.55887522,1.120386643,3.384207034,1.459854015,3.925619835,0.860881543,6.728971963,0.934579439,11.37418756,0.185701021,8.27523492,0.242497727,11.29983487,0.212314225,12.77372263,0.194647202,16.94094869,0.048402711,22.13740458,1.017811705
Bolton,E08000001,14.69072165,1.129111438,8.814770697,1.038564622,7.825245849,1.08979526,8.643030531,1.12140586,8.706005343,0.696945057,8.541600759,0.506168934,14.30141671,2.015144113,7.75675487,1.794316833,5.077574048,1.809039063,5.122273629,1.890284204,5.083701345,1.12971141,4.493207941,0.78369906,15.08386778,0.234336458,10.02312415,0.175424607,10.87163448,0.2923579,12.41589348,0.297471492,13.42066569,0.133671969,14.75541299,0.080192462
Boston,E07000136,15.33801793,6.275745093,9.773202029,4.998507908,7.942344462,6.633328431,7.265135699,7.446068198,7.546036829,7.085668535,6.073567151,4.277159966,11.83891315,8.248423096,7.446808511,6.159014558,5.473926822,6.741573034,4.594820384,7.184628237,4.761904762,6.525573192,3.596127248,3.042876902,18.8286544,4.307841239,12.42811502,3.674121406,10.51682692,6.520432692,9.933222037,7.707289928,11.1985192,7.820453494,10.0896861,6.278026906
Bournemouth,E06000028,20.94178717,5.88802373,14.21451606,5.00481635,9.357975663,5.055750726,9.362196877,4.395969439,8.526461432,3.035281909,7.279197671,1.779359431,20.40251959,9.310185896,13.40981319,6.689403922,7.820770214,6.734805621,6.177565125,5.699096225,5.623510723,3.478951549,5.567805954,1.764057332,21.44495413,2.694954128,15.16034985,3.024781341,11.2979385,2.936773005,12.82199376,2.980247199,11.9946859,2.505219207,9.710258418,1.801096319
Bracknell Forest,E06000036,16.34717785,3.03514377,8.113765971,2.086190717,5.492208286,2.185480806,5.528346193,2.200603824,5.523396044,1.772793054,6.644880174,1.74291939,18.07470544,4.612684883,9.207017544,2.849122807,4.035233901,3.071062969,3.133793809,2.76285495,3.302911777,2.086049544,3.735632184,1.436781609,14.39114391,1.248935566,6.956004756,1.27824019,7.149627624,1.178063643,8.169888528,1.580358403,8.292682927,1.382113821,10.47979798,2.146464646
Bradford,E08000032,17.54768776,0.598296614,10.777271,0.763968073,8.864577284,0.989115978,9.346909554,0.809402593,9.089683529,0.512284722,8.696431773,0.430338892,17.94549266,1.104122991,10.35826064,1.138709463,6.373043069,1.585701807,6.131364287,1.387868713,6.123526307,0.768373512,5.294825511,0.601684717,17.1440726,0.085082246,11.33445497,0.265651288,12.00508152,0.237137413,12.75340951,0.196584347,13.09618127,0.166376169,13.7150466,0.177541056
Braintree,E07000067,16.42635907,1.954501762,8.043293718,1.428975665,7.099358095,1.382564328,7.460264159,1.376762928,8.116829389,1.315571736,7.157676349,1.279391425,14.68062827,3.078534031,6.231533709,2.162234757,3.356944872,2.042911405,3.036175711,1.80878553,3.389830508,1.709782932,4.185267857,1.171875,18.24324324,0.784655623,10.05979073,0.612855007,11.39523922,0.624558096,12.24941725,0.909090909,14.04850746,0.820895522,12,1.454545455
Breckland,E07000143,16.80107527,2.749266862,11.41686704,2.831952979,8.385880989,2.580271073,7.366011312,2.269054673,7.137532613,2.618337682,6.833333333,2.433333333,16.04710229,3.948279843,10.0272305,4.052538844,5.045744386,3.313002495,3.781893537,2.460821137,3.707381662,2.284011917,3.617710583,1.61987041,17.64858552,1.401505321,13.15683915,1.303650221,12.04617955,1.77730518,11.24666947,2.06142196,11.5565032,3.049040512,12.02090592,3.745644599
Brent,E09000005,7.320416173,1.850352003,5.934795734,3.046890722,6.593567251,3.228070175,7.59569378,1.917393752,7.136929461,1.429939355,6.616611919,0.516189582,6.867528666,2.671383264,5.239073253,3.89867762,4.530218917,4.336440767,4.715206878,2.868081677,4.545983025,2.034647134,3.887346291,0.634668782,7.793200051,0.993250987,6.814970142,1.969275653,9.201641732,1.827088574,10.76388889,0.871749409,10.29161948,0.693657984,10.56863871,0.344629523
Brentwood,E07000068,14.44630471,1.291557044,7.086383602,0.761346999,5.444457288,0.705120795,5.928352531,0.993342492,6.145543175,0.940111421,5.136986301,0.456621005,13.82038157,1.954397394,6.221719457,1.131221719,3.269813772,0.931139021,2.911443591,1.415285079,2.972465582,1.220275344,3.434739941,0.392541708,15.10826772,0.590551181,8.014571949,0.364298725,7.934540045,0.446317878,9.231791012,0.531326101,10.1255887,0.588697017,7.503410641,0.545702592
Bridgend,W06000013,12.81035394,0.660327522,7.201646091,0.846786958,6.969048083,0.90195315,7.736630843,0.835167681,8.078528715,0.834931739,7.64017252,0.369685767,12.58415329,1.191092698,5.733432614,1.370067014,3.617373583,1.51573048,3.969254032,1.398689516,4.097871494,1.113984484,3.070175439,0.657894737,13.0458221,0.107816712,8.866745482,0.253335585,10.44973545,0.264550265,11.71770972,0.239680426,13.29509906,0.46923879,13.5021097,0
Brighton and Hove,E06000043,31.2696693,4.560697518,25.45657744,6.103145614,15.73677477,5.723980642,13.46113774,3.674376606,12.16051364,2.266452648,11.94065002,1.248233632,30.48914236,6.163632376,24.87168959,7.318825703,14.1175866,7.164148422,10.4082729,4.747515445,8.900892438,3.10004697,9.241908007,1.703577513,31.962981,3.136872869,26.11905592,4.726194629,17.64670223,4.025218235,16.73140555,2.524816573,16.09293101,1.260801813,15.27924131,0.684931507
"Bristol, City of",E06000023,27.88562685,7.098913009,22.25400732,9.352276541,14.78208776,8.748582554,13.73181341,6.487175641,12.97811994,3.638573744,12.5,2.446043165,25.92231749,10.22992985,20.63969057,11.93989884,11.92157482,11.79928202,8.916886415,8.858286942,8.610159392,5.042454938,7.463672391,3.368560106,29.77777778,4.081377152,24.12733488,6.349480372,18.17204301,5.133239832,18.78201188,4.000204876,18.18908832,1.963746224,18.52290679,1.342812006
Broadland,E07000144,9.667632051,4.330437181,5.007664793,4.087889627,4.400566076,4.265786104,4.95464498,3.791054113,4.853936587,3.428927681,5.473828259,2.257954157,9.186906019,6.520591341,4.228660924,6.127642913,2.149128555,6.041147949,2.219526986,5.142510612,2.607165707,4.174664107,3.171007928,2.095130238,10.19347387,1.934738666,5.858456275,1.860166774,6.784128746,2.386237514,7.868217054,2.351421189,7.676848875,2.491961415,8.988764045,2.506482282
Bromley,E09000006,11.01790409,0.932765744,5.138871513,1.635806331,4.504830294,1.919202356,5.373613153,1.50781981,5.718625743,0.83545548,5.697379544,0.524091293,11.36158702,1.674610331,4.522886898,2.59748123,2.614089499,3.003003003,2.552923255,2.337553186,2.722231558,1.218282642,2.626203677,0.70032098,10.69297284,0.231396907,5.797101449,0.608178054,6.592033042,0.722786805,8.297038328,0.647865854,9.121267055,0.400725122,9.927652733,0.281350482
Bromsgrove,E07000234,13.66290385,1.420786298,5.944203,1.149586429,4.266151685,1.070926966,4.726247987,0.917874396,5.596608116,0.811629316,7.060900265,0.6619594,13.12621359,2.330097087,4.903628118,1.899092971,1.952580195,1.743375174,1.650793651,1.412698413,2.788671024,1.089324619,3.486646884,1.038575668,14.20210691,0.507218104,6.962552011,0.416088766,6.612446959,0.388967468,7.892156863,0.408496732,9.113233288,0.463847203,12.30936819,0.108932462
Broxbourne,E07000095,11.83639399,1.41903172,5.130344108,1.376433785,5.328818392,1.327749064,6.208484634,1.372774776,6.491754123,0.899550225,7.159487776,0.931315483,10.86452468,2.517389864,4.599725974,2.309649638,2.766531714,1.990553306,2.326792846,1.962146206,2.625760088,1.243781095,2.741116751,1.015228426,12.82396499,0.302928307,5.735326936,0.312430261,8.197959955,0.585568568,10.2494577,0.759219089,11.07470511,0.491480996,13.09686221,0.818553888
Broxtowe,E07000172,15.12486257,3.989319931,9.340974212,5.319961796,7.324263039,4.648526077,7.707172055,3.916759569,7.437718137,2.888434228,8.203125,2.1484375,14.48339483,6.150061501,8.954141744,7.30469458,5.254115963,6.599856836,3.836579294,5.637721482,3.7470726,4.194166489,4.026845638,2.460850112,15.79454254,1.733547352,9.771855441,3.109226731,9.639711769,2.465972778,11.69634772,2.143072744,12.23698782,1.19047619,14.01869159,1.713395639
Burnley,E07000117,19.34858472,0.988755332,11.62819253,0.970039293,9.345587421,1.528069981,9.791666667,0.877192982,10.60866575,0.842503439,9.951690821,0,18.33712984,1.822323462,10.91399057,1.639344262,7.303725531,2.75731425,7.195332757,1.555747623,7.056694813,1.477683957,7.154471545,0,20.40412044,0.118858954,12.48984015,0.162557572,11.61214953,0.163551402,12.4666073,0.17809439,15.32,0,14.04761905,0
Bury,E08000002,14.89320946,1.37917824,7.728413929,1.446348652,6.574979439,1.686009321,6.992114499,1.312730753,7.544264819,0.769822941,7.098121086,0.487125957,14.30214724,2.45398773,7.048411175,2.367242482,4.432383537,3.03030303,4.5609319,2.240143369,4.318751741,1.253831151,3.752233472,0.714711138,15.48325359,0.306220096,8.441413238,0.480769231,8.761887176,0.313913766,9.509230912,0.352537341,11.52787337,0.172057811,11.79916318,0.167364017
Caerphilly,W06000018,10.43694141,0.556107249,5.831405351,0.71187044,5.670103093,0.824742268,7.065566745,0.492821941,7.969034608,0.418943534,9.489051095,0.112296463,10.30769231,0.942307692,4.876921299,1.225008668,3.181272509,1.510604242,3.654143078,0.885229027,4.258085487,0.650089387,4.347826087,0.096618357,10.57494867,0.143737166,6.838127743,0.170648464,8.315610379,0.095703956,10.76734056,0.067016642,12.69939921,0.124300808,16.62198391,0.134048257
Calderdale,E08000033,16.56981863,0.827610495,10.69939298,1.039852204,8.715483235,1.130013149,8.981050265,0.927412879,8.735679214,0.525095472,8.870967742,0.210378682,16.66374628,1.506921325,10.04262913,1.675423813,6.758477949,2.006049992,5.98155883,1.576168335,5.963804203,0.777359407,5.911330049,0.307881773,16.47496018,0.141567864,11.4472793,0.316098442,10.80346526,0.195345677,12.0959162,0.253703249,12.28424817,0.202145856,12.78501629,0.081433225
Cambridge,E07000008,25.39702081,29.52111289,16.63409338,32.5135722,11.7523136,28.41020239,9.872877424,27.83706041,9.829179502,24.29291515,11.41098485,19.64962121,23.15233786,32.00100553,15.90411776,33.04157549,10.70851293,29.28340517,8.321678322,26.90559441,7.732634338,23.25032765,9.135399674,20.39151713,27.55126659,27.1411339,17.51135549,31.87903419,13.07312085,27.30526675,11.6274471,28.89064663,12.23324316,25.48842801,14.55981941,18.62302483
Camden,E09000007,20.56092477,4.841766155,14.43710261,6.757262187,14.01596852,7.110152496,15.64637783,6.50763024,14.96250229,3.868666545,10.92170466,2.299306244,19.16966744,7.646685024,13.93893057,8.692120227,12.28959643,9.024538633,12.97758805,8.356456777,12.33207027,5.218739235,8.348657595,2.905479956,21.68695354,2.571575519,14.98070706,4.645948483,16.21110538,4.675949802,18.88012414,4.26742532,17.94071763,2.340093604,13.92949269,1.590713672
Cannock Chase,E07000192,12.3484726,1.567803459,6.876186459,1.465935457,5.706321227,1.500368943,7.39524838,1.226781857,7.864674868,0.981253661,9.172932331,0.526315789,11.27982646,2.912922219,5.236554792,2.608168217,3.066625156,2.521793275,3.047775947,1.993410214,2.787184163,1.615003907,3.448275862,0.615763547,13.51351351,0.101351351,8.664021164,0.220458554,8.643686125,0.363762342,12.18891916,0.38147139,14.3860823,0.167280027,18.14671815,0.386100386
Canterbury,E07000106,30.11536687,2.888786341,17.32450764,2.647707772,10.39343572,2.784206466,9.925476489,2.710545407,9.651796435,2.429112404,8.992023205,1.776649746,28.95094047,4.61508629,16.96442442,3.712909741,8.585231194,3.616287095,6.358681547,3.4907864,6.240487062,3.145611365,6.45994832,2.002583979,31.17294822,1.320887636,17.72413793,1.465517241,12.2611919,1.924721985,13.61137187,1.904251039,13.75661376,1.566951567,12.23140496,1.487603306
Cardiff,W06000015,27.36092397,3.203079885,17.76653281,4.466005896,10.41194851,4.386090646,9.708298104,3.173692475,8.849189863,2.186331533,10.32956222,1.131333005,26.38509716,4.7775815,18.11986106,5.913907576,9.186380122,6.246955015,6.622556391,4.721804511,5.923113431,2.980541054,6.779661017,1.434159061,28.2597441,1.752828933,17.37142295,2.8468876,11.79159049,2.291285801,12.81911346,1.613001031,12.38390093,1.226923518,14.95750708,0.736543909
Carlisle,E07000028,25.1216874,2.677122769,18.18696884,2.634560907,13.96085438,3.175505563,12.34134687,2.58324623,11.19446724,1.898956746,8.814589666,0.861195542,23.32974138,4.74137931,15.32912534,4.31018936,10.1174628,5.403288958,8.400175004,4.302172962,7.388028464,3.139388866,5.991561181,1.265822785,26.92725299,0.597176982,21.32804757,0.792864222,18.10053981,0.775978408,16.47544745,0.780174392,16.04050093,0.319744205,13.05449937,0.253485425
Carmarthenshire,W06000010,14.57834785,0.756197952,8.479473224,0.893637036,6.553478598,0.873797146,6.424431348,0.774438654,6.628178895,0.489622917,5.430463576,0.635761589,12.91157973,1.313355531,7.315796362,1.570475069,4.68122081,1.574888672,3.860741029,1.361470388,4.106504173,0.715326533,2.507699076,0.923889133,16.36580044,0.158698671,9.707263187,0.179508423,8.495774648,0.146478873,8.99687744,0.18540203,9.731051345,0.211898941,9.853528628,0.199733688
Castle Point,E07000069,9.210977702,1.698113208,4.18385386,1.635238656,4.643273614,1.526555709,5.542747358,1.469740634,5.607224693,1.388327268,6.990715456,1.419989077,8.808973936,2.672385351,2.693239968,2.289253973,1.701959232,1.899861468,1.550108147,1.40591204,1.94198034,1.006952769,3.6121673,1.425855513,9.646302251,0.643086817,5.983739837,0.845528455,8.03652968,1.095890411,10.0987248,1.542575072,10.31403941,1.878078818,11.55327343,1.412066752
Central Bedfordshire,E06000056,14.26077962,1.764819963,6.887208315,1.577223278,5.722179586,1.691481197,6.303381303,1.456651457,6.447909691,1.382378265,6.50754794,1.448388413,13.33086237,2.829256239,6.040006251,2.476949523,3.192795743,2.303958833,2.685050798,1.853299096,2.940675077,1.576883737,3.949129853,1.372155288,15.28135593,0.596610169,7.796127085,0.611954062,8.517513248,1.014605144,10.28634632,1.020031953,10.93307172,1.133638544,10.5015674,1.567398119
Ceredigion,W06000008,30.58990472,1.520372998,16.79290597,1.422501386,9.794604537,1.287553648,8.238928939,1.119979403,7.541577474,0.592787749,6.489262372,0.093370682,27.00273544,2.344665885,17.09755257,2.033781455,8.839941263,1.908957416,6.532403821,1.678285567,5.785863406,0.894721145,4.458109147,0.153727902,34.45661331,0.631844987,16.4410828,0.71656051,10.83680667,0.609169606,9.935815148,0.564826701,9.705882353,0.220588235,9.631391201,0
Charnwood,E07000130,21.01270451,4.697925235,9.658729148,3.673755253,7.129104717,3.872071879,7.929857232,3.636457687,8.512650745,3.192244029,8.048595292,2.3158694,20.3510016,6.984577203,8.642428694,5.202595177,4.916675292,5.651588862,4.462047528,5.023563622,4.805052169,4.008786381,5.273189327,2.92249047,21.71698113,2.264150943,10.76024944,2.016717527,9.494301206,1.969680204,11.62517363,2.158350251,13.5110124,2.091430687,12.16981132,1.41509434
Chelmsford,E07000070,17.95238948,3.660282799,10.29101411,2.721315117,7.65503876,2.839147287,7.585236917,3.011785247,7.366995259,2.430581684,6.850172036,2.158273381,16.78845126,5.649616824,9.277486911,3.738219895,4.67104671,3.48303483,3.786108255,3.580443115,3.895050041,2.745469299,3.689839572,1.92513369,19.12637066,1.65378393,11.43566698,1.572847682,11.13443173,2.088361843,11.68111268,2.398709938,11.72179813,2.03562341,11.30369254,2.486812359
Cheltenham,E07000078,34.67235454,5.261286882,20.2369069,6.089039728,12.53291206,7.266982622,12.56222775,7.202862477,12.53485425,6.210392902,9.140316206,4.644268775,32.39783358,8.124076809,18.30193296,7.523856129,9.966823334,9.247995576,8.29555757,8.507101843,8.678078935,6.609605326,5.550811272,4.782237404,36.78318483,2.604523646,22.54487086,4.377644827,15.59663311,4.901798977,17.08881052,5.819172812,16.93811075,5.754614549,14.06799531,4.454865182
